5321,3,,2.15.21.4
5322,3,,2.15.21.5
5323,3,,2.15.21.6
5324,3,,2.15.21.7
5325,3,,2.15.21.8
5326,3,,2.15.21.9
5327,3,,2.15.21.10
5328,3,,2.15.21.11
5329,3,,2.15.21.12
5330,3,,2.15.21.13
5331,3,,2.15.21.14
5332,3,,2.15.21.15
5333,3,,2.15.21.16
5334,3,,2.15.21.17
5335,3,,2.15.21.18
5336,3,,2.15.21.19
5337,3,,2.15.21.20
5338,3,,2.15.21.21
5339,3,,2.15.21.22
5340,3,,2.15.21.23
5341,3,,2.15.21.24
5342,3,,2.15.21.25
5343,3,,2.15.21.26
5344,3,,2.15.21.27
5345,3,,2.15.21.28
5346,3,,2.15.21.29
5347,2,,2.15.22
5348,3,,2.15.22.1
5349,3,,2.15.22.2
5350,3,,2.15.22.3
5351,3,,2.15.22.4
5352,3,,2.15.22.5
5353,3,,2.15.22.6
5354,3,,2.15.22.8
5355,3,,2.15.22.9
5356,3,,2.15.22.10
5357,3,,2.15.22.11
5358,3,,2.15.22.12
5359,3,,2.15.22.13
5360,3,,2.15.22.14
5361,3,,2.15.22.15
5362,3,,2.15.22.16
5363,3,,2.15.22.17
5364,3,,2.15.22.18
5365,3,,2.15.22.19
5366,2,,2.15.23
5367,3,,2.15.23.1
5368,3,,2.15.23.2
5369,3,,2.15.23.3
5370,3,,2.15.23.4
5371,3,,2.15.23.5
5372,3,,2.15.23.6
5373,3,,2.15.23.7
5374,3,,2.15.23.8
5375,3,,2.15.23.9
5376,3,,2.15.23.10
5377,3,,2.15.23.11
5378,3,,2.15.23.12
5379,3,,2.15.23.13
5380,3,,2.15.23.14
5381,3,,2.15.23.15
5382,3,,2.15.23.16
5383,2,,2.15.24
5384,3,,2.15.24.1
5385,3,,2.15.24.2
5386,3,,2.15.24.3
5387,3,,2.15.24.4
5388,3,,2.15.24.5
5389,3,,2.15.24.8
5390,3,,2.15.24.9
5391,3,,2.15.24.10
5392,3,,2.15.24.11
5393,3,,2.15.24.12
5394,2,,2.15.25
5395,3,,2.15.25.1
5396,3,,2.15.25.2
5397,3,,2.15.25.3
5398,3,,2.15.25.4
5399,3,,2.15.25.5
5400,3,,2.15.25.6
5401,3,,2.15.25.7
5402,3,,2.15.25.11
5403,3,,2.15.25.12
5404,3,,2.15.25.13
5405,3,,2.15.25.14
5406,3,,2.15.25.15
5407,3,,2.15.25.16
5408,2,,2.15.26
5409,3,,2.15.26.1
5410,3,,2.15.26.2
5411,3,,2.15.26.3
5412,3,,2.15.26.4
5413,3,,2.15.26.6
5414,3,,2.15.26.7
5415,3,,2.15.26.8
5416,3,,2.15.26.9
5417,3,,2.15.26.10
5418,3,,2.15.26.11
5419,3,,2.15.26.12
5420,3,,2.15.26.14
5421,3,,2.15.26.15
5422,3,,2.15.26.16
5423,3,,2.15.26.17
5424,3,,2.15.26.18
5425,3,,2.15.26.19
5426,3,,2.15.26.20
5427,3,,2.15.26.21
5428,3,,2.15.26.22
5429,3,,2.15.26.23
5430,3,,2.15.26.24
5431,3,,2.15.26.25
5432,3,,2.15.26.26
5433,3,,2.15.26.27
5434,3,,2.15.26.28
5435,3,,2.15.26.29
5436,3,,2.15.26.30
5437,3,,2.15.26.31
5438,3,,2.15.26.32
5439,3,,2.15.26.33
5440,2,,2.15.27
5441,3,,2.15.27.1
5442,3,,2.15.27.2
5443,3,,2.15.27.3
5444,3,,2.15.27.4
5445,3,,2.15.27.5
5446,3,,2.15.27.6
5447,3,,2.15.27.7
5448,3,,2.15.27.8
5449,3,,2.15.27.9
5450,3,,2.15.27.10
5451,3,,2.15.27.11
5452,3,,2.15.27.12
5453,3,,2.15.27.13
5454,3,,2.15.27.14
5455,3,,2.15.27.15
5456,3,,2.15.27.16
5457,3,,2.15.27.17
5458,3,,2.15.27.18
5459,3,,2.15.27.19
5460,3,,2.15.27.20
5461,3,,2.15.27.21
5462,3,,2.15.27.22
5463,3,,2.15.27.23
5464,3,,2.15.27.24
5465,3,,2.15.27.25
5466,3,,2.15.27.26
5467,3,,2.15.27.30
5468,3,,2.15.27.33
5469,3,,2.15.27.34
5470,3,,2.15.27.35
5471,3,,2.15.27.36
5472,3,,2.15.27.37
5473,3,,2.15.27.38
5474,3,,2.15.27.39
5475,3,,2.15.27.40
5476,3,,2.15.27.41
5477,3,,2.15.27.42
5478,3,,2.15.27.43
5479,2,,2.15.28
5480,3,,2.15.28.1
5481,3,,2.15.28.2
5482,3,,2.15.28.3
5483,3,,2.15.28.4
5484,3,,2.15.28.5
5485,3,,2.15.28.6
5486,3,,2.15.28.7
5487,3,,2.15.28.8
5488,3,,2.15.28.9
5489,3,,2.15.28.10
5490,3,,2.15.28.11
5491,3,,2.15.28.12
5492,3,,2.15.28.13
5493,3,,2.15.28.14
5494,3,,2.15.28.15
5495,3,,2.15.28.16
5496,3,,2.15.28.17
5497,3,,2.15.28.19
5498,3,,2.15.28.20
5499,3,,2.15.28.21
5500,3,,2.15.28.22
5501,3,,2.15.28.23
5502,3,,2.15.28.24
5503,3,,2.15.28.25
5504,3,,2.15.28.26
5505,3,,2.15.28.27
5506,3,,2.15.28.28
5507,3,,2.15.28.29
5508,3,,2.15.28.30
5509,3,,2.15.28.31
5510,3,,2.15.28.32
5511,3,,2.15.28.33
5512,2,,2.15.29
5513,3,,2.15.29.1
5514,3,,2.15.29.2
5515,3,,2.15.29.3
5516,3,,2.15.29.5
5517,3,,2.15.29.6
5518,3,,2.15.29.7
5519,3,,2.15.29.8
5520,3,,2.15.29.9
5521,3,,2.15.29.10
5522,3,,2.15.29.11
5523,3,,2.15.29.13
5524,3,,2.15.29.14
5525,3,,2.15.29.15
5526,3,,2.15.29.16
5527,3,,2.15.29.17
5528,3,,2.15.29.18
5529,3,,2.15.29.19
5530,3,,2.15.29.20
5531,3,,2.15.29.21
5532,3,,2.15.29.22
5533,3,,2.15.29.23
5534,3,,2.15.29.24
5535,3,,2.15.29.25
5536,3,,2.15.29.26
5537,3,,2.15.29.27
5538,3,,2.15.29.29
5539,3,,2.15.29.30
5540,3,,2.15.29.31
5541,3,,2.15.29.32
5542,3,,2.15.29.33
5543,3,,2.15.29.34
5544,3,,2.15.29.35
5545,3,,2.15.29.36
5546,3,,2.15.29.37
5547,3,,2.15.29.38
5548,3,,2.15.29.39
5549,3,,2.15.29.40
5550,3,,2.15.29.41
5551,3,,2.15.29.42
5552,3,,2.15.29.43
5553,3,,2.15.29.44
5554,3,,2.15.29.45
5555,3,,2.15.29.46
5556,3,,2.15.29.47
5557,3,,2.15.29.48
5558,3,,2.15.29.49
5559,3,,2.15.29.50
5560,3,,2.15.29.51
5561,3,,2.15.29.52
5562,2,,2.15.1
5563,3,,2.15.1.1
5564,3,,2.15.1.2
5565,3,,2.15.1.3
5566,3,,2.15.1.4
5567,3,,2.15.1.5
5568,3,,2.15.1.6
5569,3,,2.15.1.7
5570,3,,2.15.1.8
5571,3,,2.15.1.9
5572,3,,2.15.1.10
5573,3,,2.15.1.11
5574,3,,2.15.1.12
5575,3,,2.15.1.13
5576,3,,2.15.1.14
5577,3,,2.15.1.15
5578,3,,2.15.1.16
5579,3,,2.15.1.17
5580,3,,2.15.1.18
5581,3,,2.15.1.19
5582,3,,2.15.1.20
5583,2,,2.15.2
5584,3,,2.15.2.1
5585,3,,2.15.2.2
5586,3,,2.15.2.3
5587,3,,2.15.2.4
5588,3,,2.15.2.5
5589,3,,2.15.2.6
5590,3,,2.15.2.7
5591,3,,2.15.2.8
5592,3,,2.15.2.9
5593,3,,2.15.2.10
5594,3,,2.15.2.11
5595,3,,2.15.2.12
5596,3,,2.15.2.13
5597,3,,2.15.2.14
5598,3,,2.15.2.15
5599,3,,2.15.2.16
5600,3,,2.15.2.17
5601,3,,2.15.2.18
5602,3,,2.15.2.19
5603,3,,2.15.2.20
5604,3,,2.15.2.21
5605,3,,2.15.2.22
5606,3,,2.15.2.23
5607,3,,2.15.2.24
5608,3,,2.15.2.25
5609,2,,2.15.3
5610,3,,2.15.3.1
5611,3,,2.15.3.2
5612,3,,2.15.3.3
5613,3,,2.15.3.4
5614,3,,2.15.3.5
5615,3,,2.15.3.6
5616,3,,2.15.3.7
5617,3,,2.15.3.8
5618,3,,2.15.3.9
5619,3,,2.15.3.10
5620,3,,2.15.3.11
5621,3,,2.15.3.12
5622,3,,2.15.3.13
5623,3,,2.15.3.14
5624,3,,2.15.3.15
5625,3,,2.15.3.16
5626,3,,2.15.3.17
5627,3,,2.15.3.18
5628,3,,2.15.3.19
5629,3,,2.15.3.20
5630,3,,2.15.3.21
5631,3,,2.15.3.22
5632,3,,2.15.3.23
5633,3,,2.15.3.24
5634,3,,2.15.3.25
5635,3,,2.15.3.26
5636,3,,2.15.3.27
5637,2,,2.15.4
5638,3,,2.15.4.1
5639,3,,2.15.4.2
5640,3,,2.15.4.3
5641,3,,2.15.4.4
5642,3,,2.15.4.5
5643,3,,2.15.4.6
5644,3,,2.15.4.7
5645,3,,2.15.4.8
5646,3,,2.15.4.9
5647,3,,2.15.4.10
5648,3,,2.15.4.11
5649,3,,2.15.4.12
5650,3,,2.15.4.13
5651,3,,2.15.4.14
5652,3,,2.15.4.15
5653,3,,2.15.4.16
5654,3,,2.15.4.17
5655,3,,2.15.4.18
5656,3,,2.15.4.19
5657,3,,2.15.4.20
5658,3,,2.15.4.21
5659,3,,2.15.4.22
5660,3,,2.15.4.23
5661,3,,2.15.4.24
5662,3,,2.15.4.25
5663,3,,2.15.4.26
5664,3,,2.15.4.27
5665,3,,2.15.4.28
5666,3,,2.15.4.29
5667,3,,2.15.4.30
5668,3,,2.15.4.31
5669,3,,2.15.4.32
5670,3,,2.15.4.33
5671,3,,2.15.4.34
5672,3,,2.15.4.35
5673,3,,2.15.4.36
5674,3,,2.15.4.37
5675,3,,2.15.4.38
5676,3,,2.15.4.39
5677,3,,2.15.4.40
5678,3,,2.15.4.41
5679,3,,2.15.4.42
5680,3,,2.15.4.43
5681,3,,2.15.4.44
5682,3,,2.15.4.45
5683,3,,2.15.4.46
5684,3,,2.15.4.47
5685,2,,2.15.5
5686,3,,2.15.5.1
5687,3,,2.15.5.2
5688,3,,2.15.5.3
5689,3,,2.15.5.4
5690,3,,2.15.5.5
5691,3,,2.15.5.6
5692,3,,2.15.5.7
5693,3,,2.15.5.8
5694,3,,2.15.5.9
5695,3,,2.15.5.10
5696,3,,2.15.5.11
5697,3,,2.15.5.12
5698,3,,2.15.5.13
5699,3,,2.15.5.14
5700,3,,2.15.5.15
5701,3,,2.15.5.16
5702,3,,2.15.5.17
5703,3,,2.15.5.18
5704,3,,2.15.5.19
5705,3,,2.15.5.20
5706,3,,2.15.5.21
5707,3,,2.15.5.22
5708,3,,2.15.5.23
5709,3,,2.15.5.24
5710,3,,2.15.5.25
5711,3,,2.15.5.26
5712,3,,2.15.5.27
5713,3,,2.15.5.28
5714,3,,2.15.5.29
5715,3,,2.15.5.30
5716,3,,2.15.5.31
5717,3,,2.15.5.32
5718,3,,2.15.5.33
5719,3,,2.15.5.34
5720,3,,2.15.5.35
5721,3,,2.15.5.36
5722,3,,2.15.5.37
5723,3,,2.15.5.38
5724,3,,2.15.5.39
5725,3,,2.15.5.40
5726,3,,2.15.5.41
5727,3,,2.15.5.42
5728,2,,2.15.6
5729,3,,2.15.6.1
5730,3,,2.15.6.2
5731,3,,2.15.6.3
5732,3,,2.15.6.4
5733,3,,2.15.6.5
5734,3,,2.15.6.6
5735,3,,2.15.6.7
5736,3,,2.15.6.8
5737,3,,2.15.6.9
5738,3,,2.15.6.11
5739,3,,2.15.6.12
5740,3,,2.15.6.13
5741,3,,2.15.6.14
5742,3,,2.15.6.15
5743,3,,2.15.6.16
5744,3,,2.15.6.17
5745,3,,2.15.6.18
5746,3,,2.15.6.19
5747,3,,2.15.6.20
5748,3,,2.15.6.21
5749,3,,2.15.6.22
5750,3,,2.15.6.23
5751,3,,2.15.6.24
5752,3,,2.15.6.25
5753,3,,2.15.6.26
5754,3,,2.15.6.27
5755,3,,2.15.6.28
5756,3,,2.15.6.29
5757,3,,2.15.6.30
5758,3,,2.15.6.31
5759,3,,2.15.6.32
5760,3,,2.15.6.33
5761,3,,2.15.6.34
5762,3,,2.15.6.35
5763,3,,2.15.6.36
5764,3,,2.15.6.37
5765,3,,2.15.6.38
5766,3,,2.15.6.39
5767,3,,2.15.6.40
5768,3,,2.15.6.41
5769,3,,2.15.6.42
5770,3,,2.15.6.43
5771,3,,2.15.6.44
5772,3,,2.15.6.45
5773,3,,2.15.6.46
5774,3,,2.15.6.47
5775,3,,2.15.6.48
5776,3,,2.15.6.49
5777,2,,2.15.7
5778,3,,2.15.7.1
5779,3,,2.15.7.2
5780,3,,2.15.7.3
5781,3,,2.15.7.4
5782,3,,2.15.7.5
5783,3,,2.15.7.6
5784,3,,2.15.7.7
5785,3,,2.15.7.8
5786,3,,2.15.7.9
5787,3,,2.15.7.10
5788,3,,2.15.7.12
5789,3,,2.15.7.13
5790,3,,2.15.7.14
5791,3,,2.15.7.15
5792,3,,2.15.7.17
5793,3,,2.15.7.18
5794,3,,2.15.7.19
5795,3,,2.15.7.20
5796,3,,2.15.7.21
5797,2,,2.15.8
5798,3,,2.15.8.1
5799,3,,2.15.8.2
5800,3,,2.15.8.3
5801,3,,2.15.8.4
5802,3,,2.15.8.5
5803,3,,2.15.8.6
5804,3,,2.15.8.7
5805,3,,2.15.8.8
5806,3,,2.15.8.9
5807,3,,2.15.8.10
5808,3,,2.15.8.11
5809,3,,2.15.8.12
5810,3,,2.15.8.13
5811,3,,2.15.8.14
5812,3,,2.15.8.15
5813,3,,2.15.8.16
5814,3,,2.15.8.18
5815,3,,2.15.8.19
5816,3,,2.15.8.20
5817,3,,2.15.8.21
5818,3,,2.15.8.22
5819,3,,2.15.8.23
5820,3,,2.15.8.24
5821,3,,2.15.8.25
5822,3,,2.15.8.26
5823,3,,2.15.8.27
5824,3,,2.15.8.28
5825,3,,2.15.8.29
5826,3,,2.15.8.30
5827,3,,2.15.8.31
5828,2,,2.15.9
5829,3,,2.15.9.1
5830,3,,2.15.9.2
5831,3,,2.15.9.3
5832,3,,2.15.9.4
5833,3,,2.15.9.5
5834,3,,2.15.9.6
5835,3,,2.15.9.7
5836,3,,2.15.9.8
5837,3,,2.15.9.9
5838,3,,2.15.9.10
5839,3,,2.15.9.11
5840,3,,2.15.9.12
5841,1,,2.31
5842,2,,2.31.10
5843,3,,2.31.10.1
5844,3,,2.31.10.2
5845,3,,2.31.10.3
5846,3,,2.31.10.4
5847,3,,2.31.10.5
5848,3,,2.31.10.6
5849,2,,2.31.11
5850,3,,2.31.11.3
5851,3,,2.31.11.4
5852,3,,2.31.11.5
5853,3,,2.31.11.6
5854,3,,2.31.11.7
5855,3,,2.31.11.8
5856,3,,2.31.11.9
5857,3,,2.31.11.10
5858,3,,2.31.11.11
5859,3,,2.31.11.12
5860,3,,2.31.11.13
5861,3,,2.31.11.16
5862,2,,2.31.12
5863,3,,2.31.12.1
5864,3,,2.31.12.2
5865,3,,2.31.12.3
5866,3,,2.31.12.4
5867,3,,2.31.12.5
5868,3,,2.31.12.6
5869,3,,2.31.12.7
5870,3,,2.31.12.8
5871,3,,2.31.12.9
5872,3,,2.31.12.10
5873,3,,2.31.12.11
5874,3,,2.31.12.12
5875,3,,2.31.12.13
5876,3,,2.31.12.14
5877,3,,2.31.12.15
5878,3,,2.31.12.16
5879,3,,2.31.12.17
5880,3,,2.31.12.18
5881,3,,2.31.12.19
5882,3,,2.31.12.20
5883,3,,2.31.12.21
5884,3,,2.31.12.23
5885,3,,2.31.12.24
5886,3,,2.31.12.25
5887,3,,2.31.12.26
5888,3,,2.31.12.27
5889,3,,2.31.12.28
5890,3,,2.31.12.29
5891,3,,2.31.12.30
5892,3,,2.31.12.31
5893,3,,2.31.12.32
5894,3,,2.31.12.33
5895,3,,2.31.12.34
5896,3,,2.31.12.36
5897,3,,2.31.12.37
5898,3,,2.31.12.39
5899,3,,2.31.12.40
5900,3,,2.31.12.41
5901,3,,2.31.12.42
5902,3,,2.31.12.43
5903,3,,2.31.12.44
5904,3,,2.31.12.45
5905,3,,2.31.12.46
5906,3,,2.31.12.47
5907,3,,2.31.12.48
5908,3,,2.31.12.49
5909,3,,2.31.12.50
5910,3,,2.31.12.51
5911,3,,2.31.12.52
5912,3,,2.31.12.53
5913,3,,2.31.12.54
5914,3,,2.31.12.55
5915,3,,2.31.12.56
5916,3,,2.31.12.57
5917,3,,2.31.12.58
5918,3,,2.31.12.59
5919,3,,2.31.12.60
5920,3,,2.31.12.61
5921,3,,2.31.12.62
5922,3,,2.31.12.63
5923,3,,2.31.12.64
5924,3,,2.31.12.65
5925,3,,2.31.12.66
5926,3,,2.31.12.67
5927,2,,2.31.13
5928,3,,2.31.13.2
5929,3,,2.31.13.4
5930,3,,2.31.13.5
5931,3,,2.31.13.6
5932,3,,2.31.13.9
5933,3,,2.31.13.10
5934,3,,2.31.13.11
5935,3,,2.31.13.12
5936,3,,2.31.13.16
5937,3,,2.31.13.17
5938,3,,2.31.13.18
5939,3,,2.31.13.19
5940,3,,2.31.13.20
5941,3,,2.31.13.21
5942,3,,2.31.13.24
5943,3,,2.31.13.25
5944,2,,2.31.14
5945,3,,2.31.14.1
5946,3,,2.31.14.2
5947,3,,2.31.14.3
5948,3,,2.31.14.4
5949,3,,2.31.14.5
5950,3,,2.31.14.6
5951,3,,2.31.14.8
5952,3,,2.31.14.9
5953,3,,2.31.14.11
5954,3,,2.31.14.13
5955,3,,2.31.14.14
5956,3,,2.31.14.15
5957,3,,2.31.14.16
5958,3,,2.31.14.17
5959,3,,2.31.14.18
5960,3,,2.31.14.20
5961,3,,2.31.14.23
5962,3,,2.31.14.24
5963,3,,2.31.14.25
5964,3,,2.31.14.27
5965,3,,2.31.14.29
5966,3,,2.31.14.30
5967,3,,2.31.14.31
5968,3,,2.31.14.32
5969,3,,2.31.14.33
5970,3,,2.31.14.34
5971,3,,2.31.14.35
5972,3,,2.31.14.37
5973,3,,2.31.14.38
5974,3,,2.31.14.39
5975,3,,2.31.14.40
5976,3,,2.31.14.41
5977,3,,2.31.14.42
5978,3,,2.31.14.44
5979,3,,2.31.14.45
5980,3,,2.31.14.46
5981,3,,2.31.14.47
5982,3,,2.31.14.48
5983,3,,2.31.14.49
5984,3,,2.31.14.50
5985,3,,2.31.14.51
5986,3,,2.31.14.52
5987,3,,2.31.14.53
5988,3,,2.31.14.54
5989,3,,2.31.14.55
5990,3,,2.31.14.56
5991,3,,2.31.14.57
5992,3,,2.31.14.58
5993,3,,2.31.14.59
5994,3,,2.31.14.60
5995,3,,2.31.14.61
5996,3,,2.31.14.62
5997,3,,2.31.14.63
5998,3,,2.31.14.64
5999,3,,2.31.14.65
6000,3,,2.31.14.66
6001,3,,2.31.14.67
6002,3,,2.31.14.68
6003,3,,2.31.14.70
6004,3,,2.31.14.71
6005,3,,2.31.14.72
6006,3,,2.31.14.73
6007,3,,2.31.14.74
6008,3,,2.31.14.75
6009,3,,2.31.14.76
6010,3,,2.31.14.77
6011,3,,2.31.14.79
6012,3,,2.31.14.80
6013,3,,2.31.14.81
6014,3,,2.31.14.82
6015,3,,2.31.14.83
6016,3,,2.31.14.84
6017,3,,2.31.14.85
6018,3,,2.31.14.86
6019,3,,2.31.14.87
6020,3,,2.31.14.88
6021,3,,2.31.14.89
6022,3,,2.31.14.91
6023,3,,2.31.14.92
6024,3,,2.31.14.93
6025,3,,2.31.14.94
6026,3,,2.31.14.95
6027,3,,2.31.14.96
6028,3,,2.31.14.97
6029,3,,2.31.14.98
6030,3,,2.31.14.99
6031,3,,2.31.14.100
6032,3,,2.31.14.101
6033,3,,2.31.14.102
6034,3,,2.31.14.103
6035,3,,2.31.14.104
6036,2,,2.31.15
6037,3,,2.31.15.1
6038,3,,2.31.15.2
6039,3,,2.31.15.3
6040,3,,2.31.15.4
6041,3,,2.31.15.5
6042,3,,2.31.15.6
6043,3,,2.31.15.7
6044,3,,2.31.15.8
6045,3,,2.31.15.9
6046,3,,2.31.15.10
6047,3,,2.31.15.11
6048,3,,2.31.15.12
6049,3,,2.31.15.13
6050,3,,2.31.15.14
6051,3,,2.31.15.15
6052,3,,2.31.15.16
6053,3,,2.31.15.17
6054,3,,2.31.15.18
6055,3,,2.31.15.19
6056,3,,2.31.15.20
6057,3,,2.31.15.21
6058,3,,2.31.15.22
6059,3,,2.31.15.23
6060,3,,2.31.15.24
6061,3,,2.31.15.25
6062,3,,2.31.15.26
6063,3,,2.31.15.28
6064,3,,2.31.15.30
6065,3,,2.31.15.31
6066,3,,2.31.15.32
6067,3,,2.31.15.33
6068,3,,2.31.15.34
6069,3,,2.31.15.35
6070,3,,2.31.15.36
6071,3,,2.31.15.37
6072,3,,2.31.15.38
6073,3,,2.31.15.39
6074,3,,2.31.15.40
6075,3,,2.31.15.41
6076,3,,2.31.15.42
6077,3,,2.31.15.43
6078,3,,2.31.15.44
6079,2,,2.31.16
6080,3,,2.31.16.1
6081,3,,2.31.16.2
6082,3,,2.31.16.3
6083,3,,2.31.16.4
6084,3,,2.31.16.5
6085,3,,2.31.16.6
6086,3,,2.31.16.7
6087,3,,2.31.16.8
6088,3,,2.31.16.9
6089,3,,2.31.16.10
6090,3,,2.31.16.11
6091,3,,2.31.16.12
6092,3,,2.31.16.13
6093,3,,2.31.16.14
6094,3,,2.31.16.15
6095,3,,2.31.16.16
6096,3,,2.31.16.17
6097,3,,2.31.16.18
6098,3,,2.31.16.19
6099,2,,2.31.17
6100,3,,2.31.17.1
6101,3,,2.31.17.2
6102,3,,2.31.17.3
6103,3,,2.31.17.4
6104,3,,2.31.17.5
6105,3,,2.31.17.6
6106,3,,2.31.17.7
6107,3,,2.31.17.8
6108,3,,2.31.17.9
6109,3,,2.31.17.10
6110,2,,2.31.18
6111,3,,2.31.18.1
6112,3,,2.31.18.2
6113,3,,2.31.18.3
6114,3,,2.31.18.4
6115,3,,2.31.18.6
6116,3,,2.31.18.7
6117,3,,2.31.18.8
6118,3,,2.31.18.9
6119,3,,2.31.18.10
6120,3,,2.31.18.11
6121,3,,2.31.18.12
6122,3,,2.31.18.13
6123,3,,2.31.18.14
6124,3,,2.31.18.15
6125,3,,2.31.18.16
6126,3,,2.31.18.17
6127,3,,2.31.18.18
6128,3,,2.31.18.19
6129,3,,2.31.18.20
6130,3,,2.31.18.21
6131,3,,2.31.18.22
6132,3,,2.31.18.23
6133,3,,2.31.18.24
6134,3,,2.31.18.25
6135,3,,2.31.18.26
6136,3,,2.31.18.27
6137,3,,2.31.18.28
6138,3,,2.31.18.29
6139,3,,2.31.18.30
6140,2,,2.31.19
6141,3,,2.31.19.1
6142,3,,2.31.19.2
6143,3,,2.31.19.3
6144,3,,2.31.19.4
6145,3,,2.31.19.5
6146,3,,2.31.19.6
6147,3,,2.31.19.7
6148,3,,2.31.19.8
6149,3,,2.31.19.9
6150,3,,2.31.19.10
6151,3,,2.31.19.11
6152,3,,2.31.19.12
6153,3,,2.31.19.13
6154,3,,2.31.19.14
6155,3,,2.31.19.15
6156,3,,2.31.19.16
6157,3,,2.31.19.17
6158,3,,2.31.19.18
6159,2,,2.31.20
6160,3,,2.31.20.1
6161,3,,2.31.20.2
6162,3,,2.31.20.3
6163,3,,2.31.20.4
6164,3,,2.31.20.5
6165,3,,2.31.20.6
6166,3,,2.31.20.7
6167,3,,2.31.20.8
6168,3,,2.31.20.9
6169,3,,2.31.20.10
6170,3,,2.31.20.11
6171,3,,2.31.20.12
6172,3,,2.31.20.13
6173,3,,2.31.20.14
6174,3,,2.31.20.15
6175,3,,2.31.20.16
6176,3,,2.31.20.17
6177,3,,2.31.20.18
6178,3,,2.31.20.19
6179,3,,2.31.20.20
6180,3,,2.31.20.21
6181,3,,2.31.20.22
6182,3,,2.31.20.23
6183,3,,2.31.20.24
6184,3,,2.31.20.25
6185,2,,2.31.21
6186,3,,2.31.21.1
6187,3,,2.31.21.2
6188,3,,2.31.21.3
6189,3,,2.31.21.4
6190,3,,2.31.21.5
6191,3,,2.31.21.6
6192,3,,2.31.21.7
6193,3,,2.31.21.8
6194,3,,2.31.21.9
6195,3,,2.31.21.10
6196,3,,2.31.21.11
6197,3,,2.31.21.12
6198,3,,2.31.21.13
6199,3,,2.31.21.14
6200,3,,2.31.21.15
6201,3,,2.31.21.16
6202,3,,2.31.21.17
6203,2,,2.31.22
6204,3,,2.31.22.1
6205,3,,2.31.22.2
6206,3,,2.31.22.3
6207,3,,2.31.22.4
6208,3,,2.31.22.5
6209,3,,2.31.22.6
6210,3,,2.31.22.7
6211,3,,2.31.22.8
6212,3,,2.31.22.9
6213,3,,2.31.22.10
6214,3,,2.31.22.11
6215,3,,2.31.22.12
6216,3,,2.31.22.13
6217,3,,2.31.22.14
6218,3,,2.31.22.15
6219,2,,2.31.23
6220,3,,2.31.23.1
6221,3,,2.31.23.2
6222,3,,2.31.23.3
6223,3,,2.31.23.4
6224,3,,2.31.23.5
6225,3,,2.31.23.6
6226,3,,2.31.23.7
6227,3,,2.31.23.8
6228,3,,2.31.23.9
6229,3,,2.31.23.10
6230,3,,2.31.23.11
6231,3,,2.31.23.12
6232,3,,2.31.23.13
6233,3,,2.31.23.14
6234,3,,2.31.23.15
6235,3,,2.31.23.16
6236,3,,2.31.23.17
6237,3,,2.31.23.18
6238,3,,2.31.23.19
6239,3,,2.31.23.20
6240,3,,2.31.23.21
6241,2,,2.31.24
6242,3,,2.31.24.1
6243,3,,2.31.24.2
6244,3,,2.31.24.4
6245,3,,2.31.24.5
6246,3,,2.31.24.6
6247,3,,2.31.24.7
6248,3,,2.31.24.8
6249,3,,2.31.24.9
6250,3,,2.31.24.11
6251,3,,2.31.24.12
6252,3,,2.31.24.13
6253,3,,2.31.24.14
6254,3,,2.31.24.15
6255,3,,2.31.24.16
6256,3,,2.31.24.18
6257,3,,2.31.24.19
6258,3,,2.31.24.20
6259,3,,2.31.24.21
6260,3,,2.31.24.22
6261,2,,2.31.25
6262,3,,2.31.25.1
6263,3,,2.31.25.2
6264,3,,2.31.25.3
6265,3,,2.31.25.4
6266,3,,2.31.25.5
6267,3,,2.31.25.6
6268,3,,2.31.25.7
6269,3,,2.31.25.8
6270,3,,2.31.25.9
6271,3,,2.31.25.10
6272,3,,2.31.25.11
6273,3,,2.31.25.12
6274,3,,2.31.25.13
6275,3,,2.31.25.14
6276,3,,2.31.25.15
6277,3,,2.31.25.16
6278,3,,2.31.25.17
6279,3,,2.31.25.19
6280,3,,2.31.25.20
6281,3,,2.31.25.21
6282,2,,2.31.26
6283,3,,2.31.26.1
6284,3,,2.31.26.4
6285,3,,2.31.26.5
6286,3,,2.31.26.6
6287,3,,2.31.26.7
6288,3,,2.31.26.8
6289,3,,2.31.26.11
6290,3,,2.31.26.12
6291,3,,2.31.26.13
6292,3,,2.31.26.14
6293,3,,2.31.26.15
6294,3,,2.31.26.16
6295,3,,2.31.26.17
6296,3,,2.31.26.18
6297,3,,2.31.26.19
6298,3,,2.31.26.20
6299,3,,2.31.26.21
6300,3,,2.31.26.23
6301,3,,2.31.26.24
6302,3,,2.31.26.25
6303,3,,2.31.26.26
6304,3,,2.31.26.28
6305,3,,2.31.26.29
6306,3,,2.31.26.30
6307,3,,2.31.26.31
6308,3,,2.31.26.32
6309,2,,2.31.27
6310,3,,2.31.27.1
6311,3,,2.31.27.2
6312,3,,2.31.27.3
6313,3,,2.31.27.4
6314,3,,2.31.27.5
6315,3,,2.31.27.6
6316,3,,2.31.27.7
6317,3,,2.31.27.8
6318,3,,2.31.27.9
6319,3,,2.31.27.10
6320,3,,2.31.27.11
6321,3,,2.31.27.12
6322,3,,2.31.27.13
6323,3,,2.31.27.14
6324,3,,2.31.27.15
6325,3,,2.31.27.16
